"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 16:01",283,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 15:54",176,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2013v2.asp","5. apr 07:49",138,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 16:30",105,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 08:51",56,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 12:20",80,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","14. apr 17:01",257,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Odder Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 08:48",204,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 10:50",290,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Odder Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 15:53",101,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","7. apr 18:40",341,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 18:01",56,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v1.asp","7. okt 20:31",195,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 11:20",181,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Odder Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 13:20",155,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 13:40",11,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 17:30",291,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","15. apr 11:34",145,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v1.asp","10. okt 10:02",298,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 12:31",297,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 19:11",271,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 11:55",226,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 14:14",198,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 12:01",228,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 09:01",281,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","15. apr 18:12",339,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 09:01",206,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 15:11",167,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 16:40",106,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 18:12",186,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","15. apr 12:40",308,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 18:00",185,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v1.asp","7. okt 13:40",155,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 18:21",259,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Odder Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 16:56",288,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2013v1.asp","12. okt 11:40",329,"SDU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 16:22",255,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v2.asp","17. apr 09:30",372,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 12:00",1,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 19:50",124,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 08:47",138,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 11:42",296,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v1.asp","10. okt 13:06",314,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 17:51",262,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 12:21",5,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 15:41",100,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 15:32",281,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 12:00",297,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","18. apr 10:00",367,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 11:20",153,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v1.asp","13. okt 10:17",232,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 14:44",167,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 11:10",143,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","14. apr 20:51",281,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","18. apr 15:20",401,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 17:31",291,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v1.asp","11. okt 15:21",115,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","13. apr 17:20",186,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 16:10",98,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v1.asp","11. okt 16:41",122,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 09:50",61,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 13:49",84,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 16:00",25,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2013v2.asp","5. apr 14:11",246,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 09:21",139,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 09:00",206,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 19:50",269,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Odder Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 10:51",142,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 17:50",180,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 12:32",80,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 13:05",303,"AU","Midt.","Medicinsk afdeling","Intern medicin","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","7. apr 09:01",286,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 15:11",170,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 16:51",251,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","15. apr 12:20",306,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","13. apr 19:22",199,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","15. apr 17:42",183,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 18:21",206,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 19:56",126,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 17:21",331,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 17:20",331,"AU","Midt.","Medicinsk afdeling","Intern medicin","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2013v2.asp","3. apr 16:30",103,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 16:11",254,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 20:11",271,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 14:40",17,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 11:21",223,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 09:21",139,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 12:41",159,"AU","Midt.","Medicinsk afdeling","Intern medicin","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 11:41",225,"SDU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2016v2.asp","18. apr 10:20",369,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 17:30",260,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Hedensted Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 11:33",224,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Horsens Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 13:00",233,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Skanderborg Kommune","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 12:51",301,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Horsens","Psykiatrisk afdeling","Psykiatri",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 16:21",173,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 11:10",293,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i område Midt, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Horsens","https://www.basislaege.dk/Ajax_get2013v1.asp","9. okt 13:00",106,"AU","Midt.","Fælles Akut Modtageenhed","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",9.8725966,55.8637927
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","20. okt 13:00",228,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 19:00",495,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","17. apr 11:50",517,"KU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 18:30",188,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v2.asp","19. apr 17:51",495,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 13:30",461,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 10:40",523,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v1.asp","10. okt 08:01",285,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","13. okt 14:12",459,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 19:51",341,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
